Rank,Model,Category,MAE,MSE,RMSE,R2,Time_s
1,Linear Regression (LR),Classical,135.94 ± 12.05,"39,990.28 ± 23,383.73",193.74 ± 49.53,0.97 ± 0.02,0.01
2,Histogram GB (HGB),Ensemble,140.58 ± 19.82,"37,838.14 ± 12,478.65",192.11 ± 30.54,0.98 ± 0.01,0.83
3,Extreme GB (XGBoost),Ensemble,148.37 ± 15.82,"39,799.31 ± 10,099.30",198.05 ± 23.95,0.97 ± 0.01,2.73
4,Artificial Neural Net (ANN),Neural,154.40 ± 15.51,"61,990.12 ± 36,218.44",241.22 ± 61.66,0.96 ± 0.03,10.6
5,Random Forest (RF),Ensemble,167.80 ± 24.33,"53,770.46 ± 16,650.72",229.34 ± 34.25,0.97 ± 0.01,1.64
6,Support Vector Reg (SVR),Classical,261.08 ± 29.11,"136,016.45 ± 30,990.75",366.19 ± 43.80,0.91 ± 0.02,0.44
7,Decision Tree (DT),Classical,308.38 ± 31.22,"201,805.76 ± 52,940.32",445.55 ± 57.40,0.87 ± 0.03,0.02
8,K-Nearest Neighbors (KNN),Classical,355.15 ± 31.12,"215,790.97 ± 41,848.70",462.37 ± 44.76,0.86 ± 0.03,0.0
